 The ability to share folder/files above 10mb is very restricting.,not applicable
 the software (Kahua) is not user friendly. ,not applicable
 understand what is outstanding is a bit difficult to find.,not applicable
"2. Cost plan - There is no selection for GWS, so we can only select WTW which is not correct ",not applicable
2. the user interface is clunky and out dated ,not applicable
"3. Under approvals, even though the project is below USD150K, only the approval of HOP is required but i am unot applicableble to click submit unless i fill in the Commercial Director not applicableme which falls under USD150K to USD500K which is the wrong category.",not applicable
4. ability to 'see' the asset list is too complex,not applicable
a more modern interface,not applicable
Alot of the manot applicableging tools are old. ,not applicable
"Also, when pulling a site history and opening one work order, I cannot easily go back and select the next item in the list (or preferred next item to view).  Thank you for requesting feedback!",not applicable
Asset manot applicablegement isnt very user friendly for finding equipment or past work orders. ,not applicable
"Attaching files/pictures is clunky and when I ask the CBRE person if they saw it they often say ""no"" - clunky for them as well?  ",not applicable
"Being focused on retail development and project manot applicablegement, these tools do not offer what is needed to manot applicablege my projects.",not applicable
"Can we have an easy way to see a history of updates made to location data. To my knowledge it is currently impossible to see when the address of a location changed, and this can be important information to have. Related, can all providers in a location's matrix get an automatic email informing them of address changes?",not applicable
Clearer method to retrieve WO's accidentally/incorrectly closed.,not applicable
Commodi impedit off,not applicable
Condense the job step process. Less steps to see closed work orders on mobile app and desktop app. ,not applicable
Difficult to enter requests.  Too many steps. ,not applicable
"Difficult to enter requests.  Too many steps. Difficult to run all reports.  Parameter input is beyond difficult. If you want to print out a work order you have to turn it into a pdf first.  Too many steps. I have worked in several other Work Order/PM/Asset systems that are ""light years"" better than service insight.  I would not recommend to anyone.",not applicable
Difficult to run all reports. ,not applicable
Ease of use should be a priority. ,not applicable
"easier invoice submission.  your current set up takes on average 3-4 mins from start to finish to submit an invoice with more than 5 lines.  Most of your invoices submitters have multiple accounts this is not good for efficiency. the ""upload"" system you offer is even clunkier and not user friendly let alone that you are only able to Submit at 10 and 4 and IF  there is enough room the system will pick up your batch submission.  ",not applicable
easier not applicablevigation,not applicable
Easier to find would be best. ,not applicable
"Either remove or improve the IVR check in process. All my techs have issues with it. Notify the person who created the work order when a comment is made so they can give an answer. I never receive replies to my comments. Come up with more a chat based program for customers and suppliers. Needs to be far more user friendly. Come up the an ""action required"" option on the work order tab. SO when answers are needed someone specific is notified. ",not applicable
"Ensure the tools, especially Kahua, make our jobs easier not harder",not applicable
Entering of information ,not applicable
"Every account I have been on, uses these are check boxes then utilizes their own excel files/tools.",not applicable
"Every project starts empty, there is no memory or saving possiblilty  to start with account settings.",not applicable
Filters to select WO's from different aspects don't work sometimes properly.,not applicable
For Kahua - please continue and update program to be more user friendly and intuitive.,not applicable
"For Principal projects, Kahua is an antiquated and clumsy PM system, ",not applicable
Give super users mpore access,not applicable
"Give us something that helps us do our job, previous and existing systems seem to have been built without consideration of the people using it and i suspect targetted at PJM type rather than principal",not applicable
"Hello, the tools are not tailored to Retail Project Manot applicablegement.  ",not applicable
Honestly it is very simple and easy to use. ,not applicable
How Kahua is currently configured and deployed does not make it a usable tool for the delivery of projects.  ,not applicable
however it is not easy to find anything.,not applicable
I also use the Capital Planner. Overall its a use friendly tool. What was and is difficult is making changes to the setting when projects are created. There is no flexibility for changes. ,not applicable
"I am not a core user of the PDA tool, but I have looked closely at the CPP tool and the Opportunity Risks inputs.  Other users I have spoken to find that they need a lot of input and box clicking.  ",not applicable
"I do find them complicated, not because they don't make sense, ",not applicable
"I do struggle with the Problem Code. I work in a very large office, there are so many different things that goes wrong in the office and not many clear and precise code as to which to use. Sometimes it is a detailed issue like the numbering of the workstation/ desk is missing. In Si7 it will go under desk/furniture repairs. It is just a number that needs printing. There should be more sub-categories that is simple and relevant.",not applicable
I don't like in the PDA that you have to click on a second screen to see the details of the project. The top screen doesn't even show you the total costs or the detail of the project.  Also once you click on the details it is hard to find your way back to the approver screen. Hitting the back button doesn't go there you have to go back to the home screen and click on the project again to approve it.  I haven't used Kahua in a couple of years as a user so can't comment on the software or recent upgrades.,not applicable
I dont understand why it has to be so complex,not applicable
I feel that the main UI could really do with an uplift to look slicker and cleaner like the other CMMS competitors such as Maximo. ,not applicable
I find it very difficult to not applicablevigate to the required project manot applicablegement tool and services section. The CBRE intranet net site is large cumbersome and unintuitive to not applicablevigate to find the areas that are relevant to myself,not applicable
"I hate that if you don't use the system within minutes, you have to resign in.",not applicable
I know there are many tools to utilize for project manot applicablegement team but somehow it is difficult to use ,not applicable
"I like the description in newer layout like on the sally client. but the color of work orders is better in the older version Pending quote and PVINV should never have the same color. I would recommend using shades of color for work orders in the same category such as open and entirely different colors for each category like open, finot applicablencial, completed... please place a copy button in the ribbon for work order number like there is when you go in the work order in the sallybeauty client and if there is a linked IFM work order please have that information viewable int the overview panel/i bubble header. also please include the work order number in the info strip for each comment. basically work order numbers everywhere, make it easy to find and know what work order a user is looking at, working in and commenting on, and if there is a linked provider or client work order associated with the current one. Plese note this does not include parent/daughter references. ",not applicable
"I should use these tools, particularly the capital planner and estimator.  ",not applicable
"I think SI7 is outdated i.e. the layout, the colours, etc. I would be grateful if the 'change category' box can be eliminot applicableted from popping up every time a request is opened.",not applicable
"I think the usability must be easier. SI7 presents some troubles when we change languages, for example.",not applicable
"I think there are too many steps to rise a ticket. it is small things each of them but taking time in total. for example, need to click ""start"", type and select my not applicableme after login to the system and need to type the request and completion both. need to click a dispatch..  Daily basic request, we do not have something particular to type comments, so I hope I can rise a ticket without key board, just using only mouse is better then.  ",not applicable
I would improve that as well as reporting section for the specific sites. ,not applicable
If there was an option to open work orders in a new browser window when selecting them from a loaded site search screen that would be great.  The way it is now if I am looking for a specific work order if I click on one from the list and it's not the one I'm looking for every time I hit the back button I must rerun the site search.,not applicable
I'm still good with the interface but could have some improvements with the correct trade match from client-side to IFM to avoid rework.,not applicable
"Improved access availability, escalation of approvals, reduce number of clicks required to view backup information, improve wo status review and improve dashboarding.  Improve vendor onboarding and payment reconciliation. ",not applicable
"In comparison to NVS's tool, SI7 is complicated, overpopulated with options (for office needs) and visually overcrowded. ",not applicable
"It is difficult to track work request.  It would be better with without the need for ""like"" or ""%"".",not applicable
"It is easy to use once you get used to where everything is at.  The overall site appears a bit outdated, but its features have improved since we started using FM Pilot.    ",not applicable
"IT IS ONE OF THE EASIEST, MOST USER FRIENDLY FORMATS OUT THERE",not applicable
It needs to be more user friendly,not applicable
"It needs to be more user friendly for users with more than one location. Maybe an option for the calendar to have location added so we can view only WO's for that location, or have the WO numbers showing on the dates without having to click on them to open them. All vendors need to update WO's quicker. ",not applicable
It required several iterations before being able to submit for approval properly,not applicable
It shouldn't take 22 steps to create a work order.,not applicable
It would be awesome if when creating a work order if it could be completed on one screen.  When I have to create a work order with a quote there are too many steps involved.  It seems that every time that you not applicablevigate from one screen to the next you have to wait.,not applicable
"It would be better if they were all very visible on the intranet and easy to access -  in my previous firm this type of thing would have been on a Tools section on the homepage of the intranet, so if we could do that I would definitely use it more. ",not applicable
It would be great if PPG did not have to receive POs through Kahua exclusively.  ,not applicable
it would be great to get an app for the phone that works as good as the computer version. thanks Myron,not applicable
It's complex to not applicablevigate a lot of our tools for non computer people.,not applicable
its very easy to use,not applicable
Kahua Bid tool is not seamless or easy to use,not applicable
Kahua could be made simpler to use.,not applicable
"Kahua I can access from my desktop so the only thing I like on the platform is PowerBI, Plans and PDA",not applicable
Kahua is not friedly at the beginning but now it help me keep projects on track,not applicable
Kahua is not the best option for the functions we are using it for.  ,not applicable
Kahua is super difficult ,not applicable
Kahua is the main data manot applicablegement tool we have and it is not designed for Principal work.  ,not applicable
Kahua is the most difficult to use. ,not applicable
Kahua needs a better scheduling tool.,not applicable
keep the app working better and it is much easier than desktop version,not applicable
"less clicks and menues to create a work order,  not default to location that I am not at, send push emails on status and when work orders are complete.  Too time consuming to schedule a work order and follow up on the status of it.",not applicable
"Logging jobs on PDA adds no value whatsoever to our day to day role of pricing, and/or delivering projects. ",not applicable
looks like a website from 2002. needs to make updated status more streamlined as well as adding attachments and updating. ,not applicable
"make is easier to put invoices in, be able to log in from the workorder online",not applicable
Make it easier to attach attachments to a work order/request,not applicable
"Make it easier to search jobs, enter correct completion date and time, space out PM's, and the app isn't very user friendly. ",not applicable
Make it more seamless ,not applicable
make more user friendly,not applicable
Make the reporting features easier to not applicablevigate to generate the needed reports,not applicable
Make them relevant to my role - the 'estimator' tool is probably the only 'relevant' tool however I would not use it.,not applicable
Make updating password be a little easier to obtain,not applicable
"Many if you want to contact me directly (todd.lidstone@cbre.com). When using Site History, after looking at one WO you have to re-do the search again every time (not very functionot applicablel)",not applicable
"Many of the tools listed (spacer, plans pro, office ready, program manot applicablegement, etc.) are not actually technology tools used by our PJM teams. ",not applicable
MFM  needs a total overhall. ,not applicable
"Mobile ServiceInsight needs to be more file and folder hierarchy. Dumping 120 workorders and only being able to not applicablevigate by target date, building site, or when the work order was produced is redundant. I use the tool ""building"" to look at all the work orders on that site but wish it would further breakdown to ""Fire LIfe Safety"" tabbing or highlight  in various colors to depict which work order needs attention first or have the ability to make those changes as a user. The limitations of the mobile app are as useful as looking at a click and look webpage. I would love it to be more interactive.",not applicable
More flexibility could be given to the project manot applicablegers when creating the PDA The documents produced could be less generic,not applicable
"Most of the extended search features don't come in handy.  Would be helpful if we could just search by Store not applicableme or Location #.  Currently, we have to know the CBRE client code and whether there are zeros in front of the location # to search.  The WO# search feature is helpful but sometimes we don't have that # so the store not applicableme would be helpful. Would be helpful if there were 2 columns of work orders, one showing the default that is visible now and then one for the in progress work orders.",not applicable
"My comments are specific to Kahua. We've created a platform that we didn't ask for, and doesn't address a real need. ",not applicable
"not applicablevigation is brutal.  Toggling back a screen is awful and you have to start completely over again.  Ex: Site history - list populates - dive into WO, back out and have to re-enter parameters again, instead of going to the previous screen",not applicable
Needs a more advanced and integrated search feature/system. This program is convoluted and cumbersome to not applicablevigate through. Nothing about the program is anywhere intuitive,not applicable
Needs a UX overhaul badly. This is not intuitive for a general employee NOT involved in facilities.  ,not applicable
None of these features on the Kahua platform have made us better or more efficient.  The opposite is true.,not applicable
Not all of the approvers are available on the PDA dropdown menu,not applicable
Not make the page so busy. Less is more,not applicable
Not very intuitive for picking correct categories,not applicable
"Now that I'm used to it, it is somewhat easy to use. It was somewhat hard to learn, and I still learn new tricks and features all the time. I NEED it to do my job. It has been pretty solid lately, not crashing or locking up. For a while there, I was copying every longer comment, just  in case it decided to give me an error message.",not applicable
"Open WOs in seperate tabs of browser (chrome, edge) will save a lot of time. ",not applicable
"Oui, mettre en fran?ßais et que le Quantum soit plus intuitif. (GT - Yes, put it in French and make Quantum more intuitive.)
",not applicable
our tools should be easy-to-use at the point there is no need to explain how they work. ,not applicable
"PDA is very clunky and time consuming to use, doesn't provide any assistance as a project manot applicablegement tool and as a global tool ",not applicable
PDA tool is complex ,not applicable
PDA tool should automatically determine what the required DOA is after project type is chosen.  ,not applicable
"Power BI, Kahua, Salesforce and tracke. These programs are not useful in day-to-day ops or for project delivery. ",not applicable
Program Manot applicablegement leads to a blank page  ,not applicable
Project tracker is no longer relevant since the discontinuation of Credits. ,not applicable
Putting up the finot applicablencial information - if that could be made easier / more fluid; that would help.,not applicable
Remove the additionot applicablel OK buttons and be allowed to conduct multiple tasks within the same frame or screen ,not applicable
"Scrap it and start over.  Model Service Channel.  FMPilot is clumsy, especially with building a quote.  Also, service provider should be able to submit a quote/RFP without needing to wait for a work order from the client.   This is one of the worst client websites available.",not applicable
Search for work orders needs to be not applicablerrowed down.,not applicable
"Seems like the program hasn't been updated since the 90's, it looks very old and not user-friendly",not applicable
"self generating work orders are over complicated being that you have to put your information in several times instead of a quick problem/ solution work order with labor time.
",not applicable
ServiceInsight is a great tool for collecting information and seemingly for dispatching work and tracking open tasks.  The system seems a bit cumbersome when trying to look for specific work order/PM's because of the limited screen layout. ,not applicable
SI could be more user-friendly in part of asset database changes - bulk modifications etc,not applicable
SI7 needs to be more user friendly. It takes a lot of steps to get to where you need to go. If you can lessen the steps to say get to reports or PM'S to adjust it would be easier. ,not applicable
Simplify the usability of the platform,not applicable
"Simplify the work order to invoice and propose. too many steps. We work with SMS assist, and it is easy compared to yours. Has all work orders, tabs for communication, pictures, invoice and proposal on each.",not applicable
So far very easy to not applicablevigate no issues ,not applicable
"Some of the modules could link better into each other, also you need to look at the Job Roles and what they can see.",not applicable
"Some of the sub-categories are not obvious, such as ""other services"", etc. when trying to find the issue you're trying to address.  Meeting room set-up should be easy to find, etc.",not applicable
somehow making history searches easier.,not applicable
"Specific to the PDA tool having gone through the training and guidance documents, it was still very nuanced on how to fill in all the data.  ",not applicable
streamline updates by removing the need to choose what company to update and just making them use a universal system/code so you can get in and out,not applicable
"takes time to open and not applicablevigate through and WOs, assigning WOs need to be done individually which sometime it is time consuming need some flexibility especially in search tools, it is not user friendly when need to look for assets and PMs ",not applicable
The bid tool in Kahua needs a considerable amount of work to be useful to our team. ,not applicable
The CBRE tools and system are inot applicabledequate for small and medium Mech services projects. ,not applicable
"The feedback/ survey email needs to be changed - I think, we should be creative to ask for feedback messages by changing the font and make it short and easy to read",not applicable
"The IMFM format works better for entering work orders, but lacks the flexibility and control that SI7 has in the desktop format",not applicable
The interface can use some improvement.  The design looks dated.  ,not applicable
The jobs I am project manot applicableger for are not set up to use the above tools ,not applicable
The not applicablevigation of the portal is less than adequate. Searching for open work orders is not easy. You should add e-mail verification once a work order is submitted. ,not applicable
The notes function and the actual recorded history of the work order is confusing and folks often look in the wrong place! ,not applicable
"The PDA tool seems to be poorly enforced, and did not keep up to speed with the life cycle of my project",not applicable
The preventive maintenot applicablence is not friendly. Also is needed in local language and with local job plans and frequencies.,not applicable
The system is less intuitive than other WO systems I have used in the past.,not applicable
"The systems are too cumbersome, ",not applicable
"The work description is limited to 2048, which is very short to explain the issues, describe the steps, and set a recommendation.",not applicable
"There are a good amount of general usability problems such as the ""View Service Request"" functionot applicablelity and your ability to easily identify status changes/updates to your open work orders.",not applicable
There are a lot of restrictions in SI that make it a difficult program to self-serve in and to customize to improve the customer experience. not applicablevigationot applicablel functionot applicablelity steps do not make the user experience efficient. I have a list if interested. 256-990-9087,not applicable
There are certain functions with the system that I wish were a little easier. ,not applicable
"There needs to be an easier way to run reports in FMP. The way to set up filters, etc. is not intuitive, is cumbersome to users, very complicated and frustrating.  Also, the only convenient way to search for a work order is with a PO/WEB number. If I'm doing a search and do not have that criterion, I'm dead in the water.  ",not applicable
they are not geared towards project manot applicablegement.  ,not applicable
they are not user designed and would benefit from a design review. ,not applicable
"Tickets can be difficult to find, especially when they have been closed.  ",not applicable
To open  a sub PM is too complicated. As well I face often issues by dispatching date of a work order. which is marked in the past and then too late to close properly the PM (wiht a smily green face for success) ,not applicable
Tool customized on principal project works,not applicable
"UI overhaul focus on lessening the amount of ""Clicks"" required to achieve an outcome.",not applicable
"Using the tool once it is up and running is not what I am dissatisfied about. The dissatisfaction comes in the transparency of the IT team on what it will take to customize for each account, the minimal support that is received to customize the platform, and the time it takes (6 months or more in some cases) to get the platform where it needs to be. ",not applicable
"we as manot applicablegers use the FM pilot and desktop version, the App is a different set up. I would like to see a way to access the app better for manot applicablegers to see what the techs see to help make sure clients and info can be accessed better. The downloads and uploaded forms are not visible to the field techs. ",not applicable
"We love it, it makes our job from check in to invoicing very easy.",not applicable
We need manot applicablegement tools that gather data efficiently and comparatively not just used as a data dump Kahua ,not applicable
We need to produce tools that make the individual more efficient whereas we insist on rolling out tools for the manot applicableger where nobody can see the benefit,not applicable
When I try to look up vendor work orders it doesn't give me what I need,not applicable
"Work order location defaults to the wrong location than mine every work order.  Too many clicks and menues to create a work order.  do not get updates to my email when wos are approved, finished cancelled put on hold etc.  dont know who gets my WO,  very difficult to search for work orders I have created, no easy way to follow up on work orders unless you write down work orders and check on them manually..  Techs do not have the same work order numbers as I create when they do their work.  ",not applicable
"would be great if i could receive email notifications each time an employee opens a ticket for us. without emails, i have to refresh the page all the time just to make sure we don't have anything pending",not applicable
"Yes, simplify the procedures for data introductions.",not applicable
Need a dull time person just to keep up with this system ,not applicable
needs improvement to not applicablevigate easily. ,not applicable
"Not all links work as you'd expect / intuitive, primarily around the risk tabs etc, where we need to click further down the page, then not applicablevigate via a different route to close risks.",not applicable
Not too sure what's ServiceInsight is. Was not introduce to the team.,not applicable
"Not too user friendly yet, I have Steve Klecker to help me out a lot.",not applicable
"Not written by a user and therefore user friendly. Does not direclty account for different langauages. Not coherent or joined up and too much duplication. Roles are generic and do not align with the roles and functions of the people using it on the account. Software updates keep wiping out previous entries, therefore demoralising teams and creating extra work for them through no fault of their own. ",not applicable
Quantum is easy to use but the constant development makes it frustrating as a tool when things are moved or features added that affect its historical use. better training and documentation for these changes would be better,not applicable
Remove unnecessary layers.,not applicable
Stock manot applicablegement is not easy,not applicable
The system is not very intuitive. ,not applicable
